postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
5001,0,-1.085471691684975,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8420,0,-0.9170129257692895,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
8380,0,-1.1191634448681118,1.0,0,-0.3336438220250645,-0.20286546267070638,-0.5882207420147494,0,-0.29841365356353144,0,1
2300,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9000,0,-0.5913259783322977,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
9080,1,0.3408125264011613,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.29448635470280604,1,1
9040,1,0.9248029149088706,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.40713735627341013,0,2
1300,0,-0.703631822276088,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
2140,1,-0.23194727771216897,0.0,0,-0.3874936391277801,-0.09920597525035849,0.1116157065010229,0,-0.2057730272719162,0,1
4100,0,-0.3891754592334753,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
2040,1,0.30712077321802417,0.0,0,-0.4413434562304958,2.3264260303857824,-1.2880571905305216,0,0.1507081026982192,0,1
2300,1,-0.029796758613346543,0.0,1,-0.4413434562304958,-0.0784740777662889,0.1116157065010229,0,-0.15315315153827877,4,4
7333,1,-0.13087201816275776,0.0,0,1.1741510568509737,-0.20286546267070638,0.8114521550167951,0,0.15367260273955088,4,1
2812,1,-0.5464036407547816,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.14203627638328495,0,1
1570,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.09586485193358298,1,1
3581,1,0.20604551366861296,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.29522747971313895,1,2
9120,0,-0.6362483159098139,0.0,0,-0.17209437071691755,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
1140,0,-0.6587094846985719,1.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9000,1,-0.7485541598536041,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.2702509031708804,0,1
1050,1,0.8574194085425964,0.0,0,1.1203012397482581,-0.13652339072168374,0.1116157065010229,0,-0.29841365356353144,0,1
6110,1,0.39696544837305636,0.0,0,-0.4413434562304958,-0.20079227292229943,1.5112886035325672,0,0.21148035354551878,0,1
8700,1,-0.8047070818254992,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.052360150133001396,0,1
2200,0,-0.8945517569805315,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2100,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2200,1,1.0708005120357977,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.826614112121844,4,2
2060,0,-0.9507046789524265,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
6534,0,-0.7597847442479831,0.0,0,-0.01054491940877059,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
9420,1,0.6552688894437739,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.07237052541199028,1,1
6060,1,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2050319022615833,0,1
8300,0,-0.7934764974311201,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4800,0,-0.8945517569805315,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
8730,0,-1.130394029262491,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9320,1,0.3745042795842983,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.34636510542611054,1,1
1770,1,-0.3105613684728222,0.0,0,-0.4413434562304958,0.2428703332367896,0.8114521550167951,0,-0.09460427572197794,0,1
6010,1,-0.7710153286423621,0.0,0,1.443400142364552,-0.13030382147646286,0.1116157065010229,0,-0.21466652739591127,2,4
8000,1,2.9575386902914738,0.0,0,0.9049019713373955,-0.20286546267070638,0.1116157065010229,0,-0.1272137761766265,0,4
9200,0,-0.4790201343885075,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9200,1,0.1274314229079598,0.0,0,1.0126016055428269,-0.20286546267070638,0.1116157065010229,0,-0.23467690267490016,1,0
9200,1,0.47557953913370954,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.530905232999008,1,1
1140,0,-0.6250177315154348,1.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2300,1,1.0483393432470398,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1168380260319656,0,1
9800,0,-0.23194727771216897,0.0,0,0.9587517884401111,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1760,1,-0.5688648095435397,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.03827877493667588,1,0
8500,0,-0.8945517569805315,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
9660,1,-0.13087201816275776,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.14477910261555582,0,1
7500,0,-0.7373235754592251,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8400,1,0.4980407079224676,0.0,0,-0.4413434562304958,-0.05152261103699844,-1.2880571905305216,0,-0.1368484013109545,0,1
1170,1,1.9018637572198456,0.0,0,-0.4413434562304958,-0.016278385314080157,0.1116157065010229,0,-0.09979215079430839,3,4
8370,0,-1.3100833795725553,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8400,0,-0.6587094846985719,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1050,0,,0.0,0,-0.27979400492234885,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
5140,1,-0.27686961528968507,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
8800,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.24431152780922816,0,4
8300,0,-0.5014813031772656,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1040,1,1.4526403814446847,0.0,0,2.1434477646998555,0.014819460912024213,0.1116157065010229,0,-0.12499040114562773,1,0
8500,1,-0.2993307840784431,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.12647265116629358,0,1
1190,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,2
4020,1,-0.7934764974311201,1.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.24505265281956107,2,1
4000,1,2.3173953798118694,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.4293711065833978,0,1
2660,1,0.5541936298943627,0.0,0,0.9049019713373955,-0.20286546267070638,0.1116157065010229,0,-0.2354180276852331,0,0
2660,1,0.015125578964169556,0.0,0,-0.4413434562304958,-0.1531089087089394,0.1116157065010229,0,-0.19687952714792115,4,1
2610,1,1.8794025884310877,0.0,0,0.3125539832075233,-0.20286546267070638,0.1116157065010229,0,-0.1650111517036055,0,0
8573,0,-0.7597847442479831,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9810,1,0.666499473838153,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2050319022615833,0,1
8420,0,-1.2202387044175231,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
2570,1,1.8344802508535716,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.20629247847318832,0,1
1083,0,-1.0742411072905957,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
4550,1,0.2621984356405081,0.0,1,1.7126492278781302,1.9491054961757162,1.5112886035325672,0,0.559809108401992,0,2
2100,1,0.5541936298943627,0.0,0,-0.4413434562304958,-0.016278385314080157,0.1116157065010229,0,-0.17242240180693474,0,0
6700,0,-0.6699400690929509,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
8490,1,0.3408125264011613,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.997072864498416,1,1
8670,0,-0.3330225372615802,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9051,0,-0.6250177315154348,0.0,0,-0.27979400492234885,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
3060,1,0.7226523958100481,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.3685988557360982,0,1
2830,1,1.4526403814446847,0.0,0,1.0664514226455424,-0.20286546267070638,0.8114521550167951,0,-0.08274627555665119,0,1
1300,0,-0.68117065348733,0.0,0,0.6356528858238172,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,5,0
3970,0,0.9921864212751447,0.0,0,0.6356528858238172,-0.14481614971531157,0.1116157065010229,0,-0.29841365356353144,0,1
8500,0,-0.5464036407547816,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9120,1,-0.4790201343885075,0.0,0,-0.4413434562304958,-0.11579149323761415,0.8114521550167951,0,-0.1991029021789199,0,2
1030,0,-1.085471691684975,0.0,0,-0.3336438220250645,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8400,1,-0.06348851179648361,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.15018865149694707,0,0
2140,1,0.5541936298943627,0.0,0,-0.01054491940877059,-0.0681081290242541,0.1116157065010229,0,-0.17390465182760056,0,1
2800,1,-0.5239424719660236,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.24653490284022692,0,1
9240,1,-0.27686961528968507,0.0,0,-0.4413434562304958,0.4294574105934158,0.1116157065010229,0,-0.07237052541199028,0,1
3500,0,-0.703631822276088,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8300,0,-0.8271682506142572,0.0,0,-0.4413434562304958,-0.09920597525035849,-1.2880571905305216,0,-0.29841365356353144,0,1
2100,0,-0.5576342251491607,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1050,0,-0.20948610892341094,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
6700,0,-0.9619352633468056,0.0,0,0.4741034345156703,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
9051,0,-0.8720905881917733,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
5190,1,0.7788053177819432,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,4.4403396625051705,4,2
1020,1,1.0034170056695237,0.0,0,-0.01054491940877059,0.08738110210626775,0.8114521550167951,0,-0.05680690019499893,0,1
4000,0,-0.9394740945580475,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,4,2
9041,1,-0.36671429044471726,0.0,0,0.3125539832075233,2.2849622354176433,1.5112886035325672,0,0.7139631105512397,0,2
9890,1,1.1044922652189348,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.6909882352309192,0,0
2200,1,-0.11964143376837874,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.08348740056698412,2,2
7500,1,-0.5688648095435397,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.2596534792171587,0,1
2000,0,-0.06348851179648361,0.0,1,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
1200,0,-0.8159376662198783,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
1840,1,0.5429630454999838,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.11883972725390354,1,1
7000,1,-0.5351730563604027,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.2020674022202516,4,4
1190,0,-0.6250177315154348,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
8340,1,1.3291039531065154,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.42418323151106735,0,1
1060,0,-0.007335589824588493,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
1170,0,-0.703631822276088,0.0,0,-0.01054491940877059,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9450,1,-0.14210260255713678,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1272137761766265,2,2
8450,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.2287479025922368,0,1
8300,0,-0.7485541598536041,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
1050,0,0.9023417461201125,0.0,0,0.9587517884401111,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2430,1,0.666499473838153,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.902208863175802,0,2
1860,1,0.7114218114156691,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.30930885490946447,1,1
9620,1,-0.08594968058524166,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.31894348004379247,0,1
7140,1,0.0825090853304437,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.13885010253289243,2,2
9600,1,1.6772520693322652,0.0,0,0.6356528858238172,-0.20286546267070638,0.8114521550167951,0,-0.2020674022202516,0,0
8792,1,0.10497025411920174,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2057730272719162,0,1
1040,0,-0.5239424719660236,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3740,1,-0.16456377134589484,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.23371410385550642,0,1
6860,1,0.8911111617257335,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.1959167283285274,0,0
9280,0,-0.9057823413749104,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1050,0,-0.7373235754592251,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,1,1
7804,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.002704774440695631,2,1
5060,1,0.8012664865707012,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.4701329821517085,0,1
9620,1,1.115722849613314,0.0,0,1.9818983133917085,-0.20286546267070638,-1.2880571905305216,0,-0.05310127514333431,0,2
1020,0,-0.08594968058524166,0.0,0,0.2587041661048077,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
3040,1,-0.17579435574027386,0.0,0,-0.4413434562304958,1.6630053108955558,1.5112886035325672,0,0.4019494812010797,0,4
3200,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.48495548235836694,0,2
8400,0,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9300,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
4430,1,-0.4116366280222334,0.0,1,-0.4413434562304958,0.29470007694696354,0.8114521550167951,0,0.0017419756213018997,4,4
9240,1,-0.3217919528672012,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.06792377534999275,4,1
7940,0,-0.8833211725861524,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
4000,0,2.3510871329950067,0.0,0,0.5279532516183859,-0.10957192399239327,0.8114521550167951,0,-0.29841365356353144,1,1
9600,1,0.2734290200348871,0.0,0,0.36640380031023895,0.8337294115327727,0.8114521550167951,0,0.2692881043514867,4,1
4100,1,0.5541936298943627,0.0,0,1.1741510568509737,0.667874231660216,0.1116157065010229,0,0.08697135180958791,0,0
9290,1,0.5541936298943627,0.0,0,0.8510521542346798,0.21177248701068524,0.8114521550167951,0,0.00989435073496404,0,0
1081,0,-0.5464036407547816,0.0,0,-0.01054491940877059,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
6929,1,-0.25440844650092703,0.0,0,-0.4413434562304958,3.9435140341432096,1.5112886035325672,0,1.3246501190655675,4,1
9473,1,-0.22071669331778995,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.7021051103859131,0,2
2880,0,0.39696544837305636,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9300,1,1.126953434007693,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.07511335164426117,0,1
3000,0,-0.726092991064846,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
5670,1,-0.06348851179648361,0.0,0,-0.4413434562304958,0.21177248701068524,0.8114521550167951,0,-0.07978177551531951,0,1
1040,0,-0.6250177315154348,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,1
2500,0,-0.5239424719660236,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
8300,0,-1.0630105228962168,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2440,1,1.553715640994096,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.2589123542068258,0,1
4683,1,-0.24317786210654802,0.0,0,-0.4413434562304958,0.4667748260647411,0.8114521550167951,0,-0.013821649595689458,0,1
8560,1,0.28465960442926613,0.0,0,-0.4413434562304958,0.8731200167525048,1.5112886035325672,0,0.16923622795654222,0,0
9620,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,1.9027276271252465,0,1
7340,1,-0.40040604362785437,0.0,0,3.651242643575894,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1400,0,-0.45655896559974946,0.0,0,-0.01054491940877059,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4420,0,-0.7934764974311201,0.0,0,1.7664990449808458,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
7608,1,2.4633929769387968,0.0,1,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.10972386606902,0,1
4100,1,-0.49025071878288656,0.0,0,3.166594289651453,-0.09920597525035849,0.1116157065010229,0,-0.09386315071164501,0,1
2300,0,-0.7148624066704671,0.0,0,0.6895027029265328,-0.07225450852106803,-1.2880571905305216,0,-0.29841365356353144,1,1
9470,1,-0.01856617421896752,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.1205436510836302,0,1
9420,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.027903024792014973,0,4
8790,0,-0.40040604362785437,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2860,1,0.9135723305144915,0.0,0,-0.4413434562304958,0.470921205561555,0.8114521550167951,0,-0.21985440246824173,1,0
3950,1,0.5766547986831208,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.5850073587533113,0,2
6560,1,,0.0,0,-0.3874936391277801,1.2483673612141641,0.8114521550167951,0,0.3723044807877628,3,0
2960,1,-0.01856617421896752,0.0,0,-0.11824455361420189,0.10603980984193037,0.8114521550167951,0,-0.12276702611462897,1,0
9340,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.2329729788451735,1,1
1861,1,-0.11964143376837874,0.0,1,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.003445899451028553,0,1
4400,1,0.677730058232532,0.0,0,2.08959794759714,-0.20286546267070638,1.5112886035325672,0,0.19443447830786156,4,0
