postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
8430,0,0.6498583226142932,-1.2350029126149495,-1.4446476463824813,-0.2737828715234711,1,0,-0.16425204937657792,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
9700,1,0.6962923708331817,0.11897275267884522,0.13012329062549,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.8301697735697237,0,0.2304913694997935,0,1
9300,0,-1.5281196533669081,-0.22791357479311872,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2830,0,0.6476471774610127,0.43228943555674815,0.9175087591294757,1.2258840086476275,0,0,3.080241429663597,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8340,1,-1.5281196533669081,1.3162900765336885,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.41064205631262024,0,1
1090,0,0.6476471774610127,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2100,0,0.6421193145778118,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8200,1,0.6354858791179705,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.03252863324693361,4,1
1190,0,0.6852366450667797,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8380,0,0.6962923708331817,-0.9552558743311076,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4750,1,-1.5281196533669081,0.71203647384059,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,3.1806537730593987,1.528094379917136,0,0.9410056782895824,0,1
2280,1,0.6741809193003776,0.007073937365308461,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.11297825022914976,0.8301697735697237,0,-0.03829345522494406,4,1
8820,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.01214873708264744,4,2
9600,1,0.605635419548685,0.6896567107778826,1.7048942276334613,-0.2737828715234711,0,0,0.30717008005660995,0.2183242503263424,0.8301697735697237,0,-0.01307235907114831,4,4
2280,0,0.6996090885631023,-1.1231040973014128,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
8200,1,0.6122688550085262,0.05183346349072316,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.13985215000411252,0.132245167222311,0,-0.22060595027952476,1,1
9200,1,-1.5281196533669081,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.14061904533462968,1,2
5580,1,0.637697024271251,0.8463150522168341,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.1543104975324045,0,1
1070,1,-1.5281196533669081,-0.7985975328921562,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2595184986310954,2,2
2150,0,0.6675474838405364,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9051,0,0.7095592417528642,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8647,1,0.5614125164830769,1.3722394841904568,0.9175087591294757,1.2258840086476275,0,0,0.5844772150173086,10.677075139975626,1.528094379917136,1,3.7845041189432407,0,0
7022,1,0.708453669176224,0.40990967249404076,0.9175087591294757,1.2258840086476275,0,0,3.191164283647877,0.16565125027774608,0.8301697735697237,0,-0.1730461689609385,3,0
3500,0,0.7095592417528642,0.14135251574155255,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9700,1,0.7095592417528642,0.018263818896662138,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.06423515412599112,0,1
4420,1,0.6343803065413304,0.3987197909626871,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,1.035809211080557,0.132245167222311,0,0.24346221895031703,4,1
7380,1,-1.5281196533669081,0.3651501463686261,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.23645921071905354,0,1
4020,1,-1.5281196533669081,-1.111914215770059,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9050,1,0.6067409921253252,0.264441212586443,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.15038675001383178,0.132245167222311,0,-0.22781197775203785,0,2
9971,1,0.6587029032274148,2.916443135517264,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.113950337629896,0,0
7641,1,-1.5281196533669081,-0.9552558743311076,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.06114972389573633,4,4
1080,0,0.6774976370302983,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9500,1,-1.5281196533669081,-0.09363499641687462,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.19826726511473425,0,0
9040,0,0.6874477902200601,-0.47409096848289956,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1780,1,0.6609140483806952,,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1622371277521689,0,1
2100,0,0.6642307661106158,-0.7650278882980951,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
1080,0,0.605635419548685,-1.2461927941463031,-1.4446476463824813,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,0
3130,0,-1.5281196533669081,-0.14958440407364298,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9552,1,0.6365914516946107,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,0.19624722607233044,0.06030525018055345,0.8301697735697237,0,-0.0318080304996823,1,1
8300,0,0.6653363386872561,-0.4405213238888385,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3191,1,0.6553861854974942,0.07421322655343052,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.4272159194994003,0,0
2500,1,0.6399081694245313,0.5889477769956996,0.13012329062549,-0.2737828715234711,0,0,0.25170865306447016,0.7871926508511825,1.528094379917136,0,0.2398592052140605,1,1
5360,1,-1.5281196533669081,1.2827204319396275,0.9175087591294757,1.2258840086476275,0,1,0.501285074529099,2.647603012567604,1.528094379917136,0,0.6830298947736143,0,1
4420,1,-1.5281196533669081,-0.8209772959548635,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2415034299498127,4,1
9040,1,-1.5281196533669081,0.10778287114749154,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.20691449808174994,0,2
8380,0,0.6841310724901395,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9940,1,-1.5281196533669081,,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2011496761037395,0,0
1150,0,0.6410137420011716,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
2040,1,0.5923685486290026,0.11897275267884522,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.3931986104876821,-1.2636040454725144,0,-0.08801504478528425,0,2
3800,0,0.6553861854974942,-0.9440659927997539,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
6800,1,0.7095592417528642,0.3651501463686261,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.35443504202701837,2,1
8587,0,0.6719697741470972,-0.40695167929477755,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9940,1,0.6620196209573355,,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.38109734367531667,0,0
2850,1,0.566940379366278,0.8015555260914194,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.365808650462412,0.132245167222311,0,-0.04694068819195975,0,4
8830,0,-1.5281196533669081,-0.49647073154560695,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1080,0,0.6476471774610127,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,1,0.3349007935526798,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4300,0,0.6620196209573355,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,0
8800,0,0.6564917580741344,-0.49647073154560695,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2600,0,0.6686530564171766,0.10778287114749154,-0.6572621778784957,1.2258840086476275,0,1,2.692011440718619,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3509,0,-1.5281196533669081,-0.7538380067667415,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8790,1,-1.5281196533669081,0.9917835121244318,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.0721617843457555,1,1
9990,1,0.7062425240229435,-0.977635637393815,-1.4446476463824813,13.223219050016416,0,0,-0.10879062238443818,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
1180,1,-1.5281196533669081,2.737405031015605,2.492279696137447,1.2258840086476275,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.40199482334560455,5,0
2242,1,-1.5281196533669081,-0.5524201392023753,-0.6572621778784957,-0.2737828715234711,0,0,0.30717008005660995,1.9165017718930875,-1.2636040454725144,0,0.5569244140046357,0,4
9320,1,-1.5281196533669081,0.16373227880425992,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.0037045233568813174,1,1
7110,1,0.7073480965995838,-0.5747999022650826,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.11878294998467401,0.132245167222311,0,-0.19826726511473425,1,0
4100,1,0.6255357259282087,-0.9104963482056929,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.08717914995551622,0.132245167222311,0,-0.1615165250049176,4,1
2000,0,0.6675474838405364,-0.2838629824498871,0.13012329062549,-0.2737828715234711,0,0,0.5290157880251689,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9300,0,0.6609140483806952,,0.9175087591294757,1.2258840086476275,0,0,0.14078579908019068,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
9280,0,0.6410137420011716,2.0100627314776163,-2.232033114886467,4.2252177689898245,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9472,1,-1.5281196533669081,0.7232263553719437,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.08369142830177641,1,1
6640,1,0.5724682422494789,-0.09363499641687462,-0.6572621778784957,-0.2737828715234711,0,0,0.7231307824976579,1.0610922511038834,1.528094379917136,0,0.4048772343346098,0,0
1730,1,0.6808143547602189,0.029453700428015813,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.10294468323631215,4,1
8530,1,0.6388025968478911,0.24206144952373565,0.13012329062549,-0.2737828715234711,0,0,1.1113607714426361,-0.09771374996523548,0.132245167222311,0,-0.11179493544457739,0,4
2660,1,-1.5281196533669081,-0.07125523335416727,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.0302923099030322,0.132245167222311,0,-0.17809038819169765,0,4
9000,0,0.7095592417528642,-0.2838629824498871,0.13012329062549,-0.2737828715234711,0,0,0.4735543610330291,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
1070,0,0.6365914516946107,-0.21672369326176505,0.13012329062549,-1.7734497516945698,0,0,-0.16425204937657792,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
9051,0,0.708453669176224,-0.563610020733729,0.13012329062549,2.7255508888187263,0,0,0.1130550855841208,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9550,1,0.6465416048843725,0.33158050177456505,0.13012329062549,-0.2737828715234711,0,0,0.19624722607233044,0.3447394504429735,0.8301697735697237,0,0.14401903982963665,1,1
9190,1,0.6697586289938169,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.23121197224704482,4,2
3530,1,0.6642307661106158,1.1148722089693224,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
9230,1,-1.5281196533669081,1.327479958065042,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.12116277115884438,1,1
9030,0,0.6465416048843725,-0.697888599109973,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
6230,0,0.7106648143295043,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
1410,1,0.6244301533515685,-0.16077428560499668,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.059708518401233715,0,2
9000,0,0.6388025968478911,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8300,0,0.6365914516946107,0.7567959999660047,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
4800,1,-1.5281196533669081,0.2756310941177967,0.9175087591294757,1.2258840086476275,0,0,0.2239779395684003,-0.06400302993413384,0.132245167222311,0,-0.18962003214771855,0,1
1030,0,-1.5281196533669081,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.12931754999439327,0.132245167222311,0,-0.29194562225740417,0,0
1200,0,0.6432248871544519,-1.1342939788327664,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
8791,1,0.7073480965995838,-0.2838629824498871,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.0745376299438531,-1.2636040454725144,0,-0.2025908815982421,0,1
8300,0,0.6852366450667797,0.05183346349072316,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9940,1,0.659808475804055,2.334569295886873,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.940285075542331,0,2
9190,1,0.7117703869061446,0.9694037490617246,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.11539794918083393,0,1
2970,0,0.6808143547602189,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3169,0,-1.5281196533669081,-0.5747999022650826,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9280,1,-1.5281196533669081,0.6448971846524679,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.34794961730175655,1,1
1800,0,0.6200078630450077,0.5441882508702849,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1050,0,0.6133744275851665,-0.40695167929477755,-0.6572621778784957,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,2
3040,1,0.6498583226142932,-0.18315404866770402,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,1.693168251687039,1.528094379917136,0,0.38902397389508103,0,4
3182,0,-1.5281196533669081,-0.22791357479311872,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4190,1,0.708453669176224,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,1.4129478914285067,1.528094379917136,0,0.32633153488421734,2,1
2490,1,0.6476471774610127,0.6448971846524679,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.13320999862086705,0,4
4420,0,0.7073480965995838,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,0.6122079285133785,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8434,1,0.6797087821835787,0.7344162369032974,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.1497838618076471,0,1
9800,0,-1.5281196533669081,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,0.6954000690015881,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
