postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
9600,0,0.7095592417528642,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2300,1,-1.5281196533669081,-0.21672369326176505,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.23934162170805875,4,1
9800,1,0.708453669176224,0.3539602648372724,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.0728823870930068,0,0
3800,1,0.6277468710814891,0.10778287114749154,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.3594878904565805,-1.2636040454725144,0,-0.09954468874130518,4,1
6830,1,0.6277468710814891,0.5441882508702849,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.24006222445531006,4,2
8720,1,0.6266412985048488,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.14782507280714274,4,2
9500,1,-1.5281196533669081,-0.3286225085753018,0.13012329062549,-0.2737828715234711,0,0,-0.08105990888836831,0.08348137020193583,0.8301697735697237,0,-0.0923386612687921,0,4
3806,1,0.6786032096069384,0.5889477769956996,0.13012329062549,-0.2737828715234711,0,0,1.388667906403335,-0.2030597500624281,-1.2636040454725144,0,0.5598068249936409,0,1
3590,1,0.637697024271251,-0.10482487794822828,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.43009833048840557,0,2
2800,0,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8370,0,0.6841310724901395,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1780,1,0.6288524436581293,0.018263818896662138,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.05978918993024614,0.132245167222311,0,-0.1925024431367238,0,0
5000,0,0.6531750403442138,-1.1342939788327664,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
4400,1,0.6564917580741344,-0.3286225085753018,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.22472654752178306,0,1
1180,0,0.7117703869061446,-0.09363499641687462,0.13012329062549,1.2258840086476275,0,0,0.02986294509591119,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
8300,0,0.670864201570457,-1.078344571175998,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
1755,1,0.7073480965995838,-0.563610020733729,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1050,0,0.6410137420011716,-0.9104963482056929,-1.4446476463824813,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,2
8300,0,0.6542806129208539,-0.5859897837964363,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2000,0,0.5647292342129975,,-1.4446476463824813,-0.2737828715234711,0,0,0.39036222054481956,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4400,1,-1.5281196533669081,-0.19434393019905769,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.11878294998467401,0.132245167222311,0,-0.20547329258724734,0,0
2170,1,-1.5281196533669081,0.9134543414049562,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.0581983301786096,0.132245167222311,0,-0.13701603159837314,0,0
8870,1,0.7095592417528642,-0.3510022716380091,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1925024431367238,0,1
2830,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.22348836126853,4,1
8792,1,0.6122688550085262,0.09659298961613787,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2018702788509908,0,1
9990,1,-1.5281196533669081,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.10078287499455822,1,1
2580,1,0.7040313788696632,0.3875299094313334,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.04694068819195975,0,1
2470,1,0.5713626696728387,1.5848472332861767,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.8855192667512317,6,2
8300,0,0.6852366450667797,0.42109955402539445,0.13012329062549,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,1,-0.29194562225740417,0,0
8820,1,0.6410137420011716,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.2787717535656311,0,2
1120,0,0.6432248871544519,-0.8881165851429855,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
7070,1,-1.5281196533669081,0.09659298961613787,-0.6572621778784957,-0.2737828715234711,0,0,39.1578996880505,0.6291736507053936,0.8301697735697237,0,1.224202557959346,0,4
2850,0,0.6962923708331817,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9420,0,0.708453669176224,-0.29505286398124075,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8020,1,0.6763920644536581,1.092492445906615,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.25210945191733275,0,1
4100,1,-1.5281196533669081,-0.6195594283904974,0.9175087591294757,-1.7734497516945698,0,0,-0.10879062238443818,0.7450542508123055,0.132245167222311,0,0.11087131345607652,4,2
6230,0,0.7106648143295043,-0.9552558743311076,-1.4446476463824813,-0.2737828715234711,0,0,0.6122079285133785,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
9600,0,0.6399081694245313,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
9920,1,0.6564917580741344,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.22688835576353697,0,1
9000,0,-1.5281196533669081,-0.4181415608261312,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
4800,1,0.5724682422494789,-0.09363499641687462,1.7048942276334613,-0.2737828715234711,0,0,0.30717008005660995,0.17618585028746533,0.132245167222311,1,-0.09017685302703818,0,0
9000,1,-1.5281196533669081,-0.048875470291459916,-1.4446476463824813,1.2258840086476275,0,0,1.0004379174583566,-0.2030597500624281,-1.2636040454725144,0,-0.2249295667630326,0,1
4030,1,-1.5281196533669081,-0.5747999022650826,0.13012329062549,-0.2737828715234711,0,0,0.8617843499780073,-0.0007954298758182676,0.132245167222311,0,-0.2227677585212787,0,0
1030,0,-1.5281196533669081,-0.7090784806413267,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4800,0,0.7018202337163827,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,1,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
4100,1,-1.5281196533669081,-1.1790535049581812,0.9175087591294757,-0.2737828715234711,0,0,0.02986294509591119,-0.026078469899144495,0.132245167222311,0,-0.18673762115871334,0,1
8300,1,0.6122688550085262,0.7567959999660047,1.7048942276334613,1.2258840086476275,0,0,4.74408423942779,-0.2030597500624281,-1.2636040454725144,0,-0.10747131896106955,0,4
3970,1,0.6786032096069384,1.853404390038665,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.6695350557606539,0,1
4520,1,-1.5281196533669081,-0.18315404866770402,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,3.3007482131701984,1.528094379917136,0,0.9064167464215196,0,0
3140,1,-1.5281196533669081,0.9470239859990172,0.9175087591294757,1.2258840086476275,0,0,0.7231307824976579,0.4816892505693239,1.528094379917136,0,0.17500495796144286,0,1
1460,1,0.6388025968478911,,2.492279696137447,1.2258840086476275,0,0,0.2239779395684003,1.6720990516676004,1.528094379917136,0,0.44955460466419084,0,0
9790,1,-1.5281196533669081,-0.06006535182281359,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.058987915653982405,0,2
1060,0,-1.5281196533669081,0.5441882508702849,0.13012329062549,-0.2737828715234711,0,1,-0.025598481896228556,-0.11878294998467401,-1.2636040454725144,0,-0.29194562225740417,1,0
2980,0,0.6996090885631023,-0.5300403761396679,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
9300,1,0.5437233552568336,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,-0.13985215000411252,0.132245167222311,0,-0.2342974024772996,4,2
4400,1,0.648752750037653,-0.8545469405489245,-0.6572621778784957,-1.7734497516945698,0,0,0.3626315070487497,1.25071505127883,1.528094379917136,0,0.31768430191720165,4,4
6200,1,-1.5281196533669081,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.2155617310487656,0,1
2860,1,0.6388025968478911,2.7262151494842515,1.7048942276334613,-0.2737828715234711,0,0,-0.025598481896228556,7.830626217349481,-1.2636040454725144,0,2.6214512848796305,4,1
1050,1,0.7095592417528642,0.9022644598736025,1.7048942276334613,2.7255508888187263,0,0,0.3349007935526798,-0.1588144300216072,0.132245167222311,0,-0.29194562225740417,0,1
1140,0,0.7018202337163827,-1.0000154004565223,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
4420,0,0.6896589353733406,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2060,1,0.5724682422494789,0.17492216033561359,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.17356287003521417,0.132245167222311,0,-0.22925318324654045,3,1
8560,1,-1.5281196533669081,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.018116578301907462,0,2
1000,0,0.7018202337163827,-0.5747999022650826,-0.6572621778784957,1.2258840086476275,0,0,-0.1919827628726478,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8540,0,-1.5281196533669081,-0.9440659927997539,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1040,0,0.6244301533515685,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8450,0,0.6653363386872561,-1.1902433864895348,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
5003,1,-1.5281196533669081,0.6225174215897606,0.9175087591294757,-1.7734497516945698,0,0,1.1390914849387062,2.350527292293521,1.528094379917136,0,1.437500971145733,0,1
1400,1,0.5437233552568336,-0.09363499641687462,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.045040749916639165,0.132245167222311,0,-0.18745822390596464,0,1
1702,1,0.6388025968478911,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,1,-0.24744418986478756,-0.09771374996523548,-1.2636040454725144,0,-0.20547329258724734,0,1
2440,1,0.6432248871544519,0.17492216033561359,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.16872255247743065,0,2
1030,0,0.6332747339646901,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,2
9600,0,0.708453669176224,-0.7538380067667415,-0.6572621778784957,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2660,1,0.7007146611397426,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.051361509922470724,-1.2636040454725144,0,-0.19682605962023164,0,1
9890,1,0.7062425240229435,0.21968168646102829,0.13012329062549,1.2258840086476275,0,0,0.0021322315998413186,-0.1714559500332703,0.132245167222311,0,-0.1514280865433993,1,0
8930,1,-1.5281196533669081,-0.015305825697398889,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.05754671015947979,0,1
9300,1,0.6542806129208539,-0.18315404866770402,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.21700293654326824,0,1
9900,1,-1.5281196533669081,1.2715305504082737,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8400,0,0.6365914516946107,-1.0223951635192297,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9100,0,0.6509638951909333,-0.977635637393815,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,4
8820,1,-1.5281196533669081,,2.492279696137447,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.13053060687311138,0,1
1300,0,0.7007146611397426,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2018,1,0.5835239680158809,3.7333044873060826,2.492279696137447,2.7255508888187263,0,1,0.7231307824976579,-0.10824834997495474,0.132245167222311,0,-0.1730461689609385,0,1
2018,0,-1.5281196533669081,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
1070,1,0.6144800001618067,0.18611204186696725,0.9175087591294757,1.2258840086476275,0,0,0.16851651257626057,0.028701450151395667,0.132245167222311,0,-0.29194562225740417,0,0
8300,0,0.7051369514463034,0.05183346349072316,0.9175087591294757,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3680,0,0.7095592417528642,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9200,0,0.6631251935339756,-1.111914215770059,-1.4446476463824813,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8770,1,0.7040313788696632,,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.12332457940059831,0,0
8300,0,0.708453669176224,-0.4293314423574849,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,1,1
1050,0,-1.5281196533669081,-0.7985975328921562,-1.4446476463824813,-0.2737828715234711,0,1,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2960,1,0.6388025968478911,-0.5188504946083142,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.0008221123678760886,4,4
9000,0,0.708453669176224,-0.6195594283904974,-0.6572621778784957,-1.7734497516945698,0,0,0.19624722607233044,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
8300,0,0.6885533627967003,-0.5524201392023753,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8870,1,0.5857351131691614,3.654975316586607,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.0627939486314885,0,2
9880,1,0.7073480965995838,-0.004115944166045214,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.019557783796410075,0,0
5300,1,-1.5281196533669081,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.1995054513679873,0,4
3191,0,-1.5281196533669081,-0.29505286398124075,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9150,1,0.5171896134174687,0.24206144952373565,0.13012329062549,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,1.528094379917136,0,-0.21988534753227346,0,0
4000,0,0.7095592417528642,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8520,1,0.6918700805266209,-0.07125523335416727,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.04910249643371367,0,1
8470,1,-1.5281196533669081,,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.1543104975324045,0,0
1070,0,-1.5281196533669081,-0.048875470291459916,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
5060,1,-1.5281196533669081,-0.3398123901066555,0.13012329062549,-0.2737828715234711,0,0,0.44582364753695924,-0.2030597500624281,0.132245167222311,0,-0.06495575687324243,0,4
1090,1,0.6133744275851665,0.2756310941177967,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.17809038819169765,0,4
7370,1,-1.5281196533669081,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.3342048504332542,0.8301697735697237,0,-0.0829708255545251,4,2
