postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
8300,-0.6049202093989302,1.0,0,0.04434885680593603,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
9050,-0.19260528052145162,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.29242921538260963,0,2,True
9300,0.04300325026567903,0.0,0,0.2289259413933559,-0.11838447774490282,-1.3740284598057815,0,-0.22239979074923083,0,1,True
1000,-1.3411968681087134,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9450,1.0541565282271146,0.0,0,0.7826571951556155,-0.2355265949463672,-0.002773178655668886,0,-0.11735565379916268,1,1,True
6720,0.29824582528507054,0.0,0,0.41350302598077576,0.8036373479698492,1.3684821024944436,0,0.14042507308405053,0,1,True
8400,0.17062453777537478,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.09018906665690368,0,1,True
7700,-0.7718095853731477,0.0,0,-0.3248053123689037,0.05732869805729377,-1.3740284598057815,0,-0.3407253703021812,2,3,True
3050,0.7105607541625492,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.5044573407903212,0,2,True
2850,0.22952667047215744,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.15599257773481995,0,4,True
9250,0.5044032897238099,0.0,0,-0.3248053123689037,0.41820199459728896,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1745,-0.5362010545860171,0.0,0,0.5611646936507116,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8670,-1.1350394036699742,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
1082,-0.45766487765697356,0.0,0,0.30275677522832384,-0.10326936584793966,-1.3740284598057815,0,-0.23024791592366123,0,1,True
8730,-0.24169039110210383,0.0,0,0.11817969064090397,-0.2355265949463672,0.6828544619193874,0,-0.11252603830720553,1,0,True
3500,-0.5754691430505389,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2803551766527167,0,2,True
8610,0.2687947589366792,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.14465098663951304,0,0,True
8550,-0.11406910359240806,0.0,0,-0.3248053123689037,0.23682065183373113,0.6828544619193874,0,0.1941545454320739,0,0,True
2650,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.10326936584793966,-0.002773178655668886,0,-0.2380960410980916,4,4,True
3600,-0.24169039110210383,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.11192233637071089,0,1,True
2560,-0.4183967891924518,0.0,0,-0.3248053123689037,0.5958045593866059,0.6828544619193874,0,0.05168088841933779,2,2,True
7863,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.09018906665690368,0,0,True
9630,0.0037351618011572537,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2791477727797274,0,2,True
2070,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
3740,-0.555835098818278,0.0,0,0.8564880289905834,1.1569530885613628,1.3684821024944436,0,0.19053233381310603,0,4,True
7134,-0.2515074132182343,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.05758916208619288,2,1,True
3070,-0.9877840719280175,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8800,-0.24169039110210383,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2054961365273808,0,3,True
8470,,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.16685921259172354,0,1,True
2060,0.995254395530332,0.0,0,-0.3248053123689037,-0.06170280813129102,-0.002773178655668886,0,-0.1879887803690361,0,1,True
2140,-0.6834563863279738,0.0,0,-0.06639739394651588,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
4900,-0.04534994877949496,0.0,0,0.4873338598157437,-0.2355265949463672,-0.002773178655668886,0,-0.3045032541125025,4,2,True
1300,-0.06498399301175585,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.21394796363830582,0,4,True
4480,-0.7423585190247565,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.08186598524407002,0,1,True
1020,0.0822713387302008,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2525848875739631,0,1,True
3800,-0.39876274496019093,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.17893325132161644,0,1,True
7110,-0.2613244353343647,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,True
9060,0.27861178105280965,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.09864089376782871,0,1,True
6990,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.008689305230126669,0,3,True
6860,0.573122444536723,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,0.06194382133974674,0,0,True
9500,0.03318622814954858,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,True
8400,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.14814445256038955,0,1,True
9040,-0.11406910359240806,0.0,0,-0.3248053123689037,0.4975563320563455,-0.002773178655668886,0,-0.031026276880428517,0,1,True
9700,0.02336920603341814,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,1.4081991397228042,1,1,True
7330,0.06263729449793991,0.0,0,0.04434885680593603,-0.2355265949463672,-0.002773178655668886,0,-0.09924459570432335,1,0,True
5660,-0.47729892188923445,0.0,0,-0.3248053123689037,-0.0371407512987259,-0.002773178655668886,0,-0.2435293585265434,0,0,True
4130,0.27861178105280965,0.0,0,0.04434885680593603,2.9764346831583013,1.3684821024944436,0,0.8449452329733007,2,2,True
1082,-0.5852861651666693,0.0,0,0.30275677522832384,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,True
4100,-0.47729892188923445,1.0,0,1.6686272011752308,-0.2355265949463672,-0.002773178655668886,0,-0.24111455078056482,0,0,True
8510,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.09382242091233771,-1.3740284598057815,0,-0.20791094427335938,0,1,True
9600,0.3473309358657228,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.21286930546340788,1,1,True
2640,-0.732541496908626,0.0,0,-0.21405906161645177,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8670,-0.8307117180699304,0.0,0,0.2289259413933559,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
1070,0.4062330685625054,0.0,0,-0.06639739394651588,-0.17317675837139423,-0.002773178655668886,0,-0.3208032063978579,0,0,True
2500,-1.0663202488570611,0.0,0,-0.3248053123689037,0.3407370461253528,0.6828544619193874,0,-0.3407253703021812,0,4,True
2850,-0.3300435901472778,0.0,0,-0.3248053123689037,0.18013898222011934,-0.002773178655668886,0,-0.1934220977974879,4,2,True
3001,-1.0368691825086698,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,4,4,False
7861,-0.3496776343795387,0.0,0,-0.28788989545141974,1.0870456960379082,1.3684821024944436,0,0.2617691623194741,0,1,True
1440,-0.0551669708956254,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.14163247695703982,0,0,True
2300,0.5338543560722012,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.17772584744862716,5,0,True
2620,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.11082692179642124,-0.002773178655668886,0,-0.26465892630385596,0,0,True
1760,0.3276968916334619,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.03223368075341781,1,1,True
8300,1.1817778157368104,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.23749233916159695,0,0,True
1320,0.7694628868593318,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.8666785026871079,0,1,True
8950,-0.13370314782466894,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,True
9550,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
3401,1.368301235943289,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.21709521901887038,0,1,True
9600,-0.6736393642118433,0.0,0,0.41350302598077576,-0.039030140285846296,0.6828544619193874,0,-0.3407253703021812,0,1,False
1460,-0.01589888243110363,0.0,0,4.1050447177291725,0.8225312378410531,-0.002773178655668886,0,-0.0026522858651802242,0,4,True
8000,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.29846623474755607,0,1,True
6769,-0.9485159834634957,0.0,0,0.11817969064090397,-0.2355265949463672,-0.002773178655668886,0,-0.2694885417958131,4,2,True
4100,-1.085954293089322,0.0,0,0.6349955274856796,-0.2355265949463672,-0.002773178655668886,0,-0.30088104249353465,4,0,True
8530,-0.467481899773104,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
2800,-0.4183967891924518,0.0,0,-0.3248053123689037,-0.20529637115244093,-0.002773178655668886,0,-0.29242921538260963,0,1,True
8800,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.08656685503793582,0,3,True
9230,0.10190538296246168,0.0,0,0.5980801105681957,0.23682065183373113,0.6828544619193874,0,0.01787357997563769,0,1,True
9070,2.811403487014464,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.05396695046722501,0,1,True
1190,-0.7227244747924956,0.0,0,-0.28788989545141974,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
1030,-0.801260651721539,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,2,True
1800,0.47495222337541854,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.023781853642492783,0,1,True
6000,-0.4085797670763214,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,4,True
9100,-0.0748010151278863,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.27431815728777026,0,4,True
3500,-0.6932734084441042,0.0,0,0.7088263613206476,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
9120,0.3276968916334619,0.0,1,0.41350302598077576,0.23682065183373113,0.6828544619193874,1,0.020288387721616268,1,0,True
1745,-0.7423585190247565,0.0,0,-0.029481977029031912,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
6730,-0.5263840324698866,0.0,0,-0.3248053123689037,11.403109565715257,0.6828544619193874,0,3.4390524540907883,4,1,True
6860,,0.0,0,-0.28788989545141974,-0.2336372059592468,1.3684821024944436,0,0.16638425635332024,0,0,True
6812,2.457990690833768,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.02076334396001956,0,1,True
1000,-0.8405287401860608,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,2,2,False
9890,0.04300325026567903,0.0,0,0.007433439888452059,-0.2071857601395613,-0.002773178655668886,0,-0.21998498300325225,1,0,True
7860,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,3,True
9950,-0.8797968286505826,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2507737817644791,4,1,True
9600,0.6320245772335056,0.0,0,0.3396721921458078,-0.0654815861055318,-1.3740284598057815,0,-0.24111455078056482,0,1,True
9000,-0.18278825840532117,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2610367146848881,0,1,True
1570,0.45531817914315764,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
2930,4.784624932356683,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.158870239950516,0,1,True
2480,0.5142203118399403,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.11627699562426476,4,1,True
2500,-0.8208946959537999,0.0,0,-0.28788989545141974,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
4470,-0.10425208147627762,0.0,0,0.5611646936507116,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
1700,-0.01589888243110363,0.0,0,0.41350302598077576,0.019540918314885903,-0.002773178655668886,0,-0.19281839586099325,0,4,True
5340,0.1509904935431139,0.0,0,1.1148959474129712,-0.2336372059592468,1.3684821024944436,0,0.03175872451501452,5,0,True
9870,-0.20242230263758204,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
3700,-0.2809584795666256,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.17229253002017533,0,2,True
4100,-0.2122393247537125,0.0,0,0.7826571951556155,-0.2355265949463672,-0.002773178655668886,0,-0.18436656875006824,0,1,True
9870,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,2,True
8691,0.04300325026567903,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.1692740203377021,0,1,True
4520,0.573122444536723,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,1,0.4163168580621031,0,1,True
9170,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.16867031840120747,0,2,True
5377,0.749828842627071,0.0,0,-0.3248053123689037,1.3440025982862818,1.3684821024944436,0,0.16396944860734167,0,1,True
8700,0.19025858200763568,0.0,0,0.3765876090632918,0.3747460478935199,-0.002773178655668886,0,-0.058796565959182166,0,4,True
4030,0.7694628868593318,0.0,0,0.6719109444031636,-0.2355265949463672,-0.002773178655668886,0,-0.25741450306592023,4,4,True
4100,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.27431815728777026,0,1,True
3890,-0.4085797670763214,0.0,0,0.4873338598157437,-0.2355265949463672,-0.002773178655668886,0,-0.2785440708432328,0,1,True
8800,-0.32022656803114735,0.0,0,0.41350302598077576,-0.0050211385176792125,-0.002773178655668886,0,-0.18859248230553075,0,1,True
7804,-0.3496776343795387,0.0,1,0.5980801105681957,2.031740189598105,1.3684821024944436,0,0.5648275344397856,0,0,True
6800,1.5548246561497672,0.0,0,1.8162888688451666,-0.19962820419107974,1.3684821024944436,0,0.6855679217387146,1,0,True
2630,0.9854373734142016,0.0,0,2.2592738718549743,1.389347933977171,-0.002773178655668886,1,0.17845829508321315,0,1,True
8780,-0.13370314782466894,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.17772584744862716,0,4,True
6720,-0.5067499882376257,0.0,0,-0.3248053123689037,0.26516148664053707,1.3684821024944436,0,-0.053363248530730364,0,1,True
1060,0.8185479974399841,0.0,0,0.2289259413933559,-0.11271631078354163,-0.002773178655668886,0,-0.24594416627252197,0,4,True
9030,-0.23187336898597338,0.0,0,0.30275677522832384,-0.10137997686081927,-0.002773178655668886,0,-0.23568123335211302,1,0,True
2845,-0.8208946959537999,0.0,0,0.7826571951556155,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8880,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.19583690554346647,0,2,True
3191,-0.00608186031497319,0.0,0,-0.3248053123689037,0.3955293267518442,0.6828544619193874,0,-0.10105570151380729,1,0,True
7912,-0.33986061226340825,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3045032541125025,0,0,True
2800,-0.6147372315150607,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3063143599219864,0,0,True
5300,-0.555835098818278,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
8500,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
3600,0.49458626760767943,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,1.0809926901427067,0,2,True
1820,0.03318622814954858,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.13546671189400203,1,1,True
2590,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.13016214016364158,4,2,True
1180,0.37678200221411406,0.0,0,-0.3248053123689037,0.8981067973258688,0.6828544619193874,0,0.23279146936773115,0,4,True
7100,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.20187392490841294,0,0,True
3000,-0.9485159834634957,0.0,0,0.08126427372342,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
9040,0.31787986951733144,0.0,0,-0.3248053123689037,-0.13161020065474557,-1.3740284598057815,0,-0.2598293108118988,0,1,True
9700,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.17604348733723457,0,1,True
9160,-0.29077550168275607,0.0,0,0.08126427372342,-0.2355265949463672,-0.002773178655668886,0,-0.2694885417958131,2,0,True
9800,-0.47729892188923445,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.22541830043170408,1,0,True
4121,1.0541565282271146,0.0,0,0.7826571951556155,5.666924600817742,1.3684821024944436,0,1.5452394793070885,1,1,True
3582,0.04300325026567903,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.20019156479702035,0,2,True
8420,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
1300,-0.801260651721539,0.0,0,0.41350302598077576,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,5,0,False
1070,-0.08461803724401673,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4040,0.6909267099302883,0.0,0,-0.3248053123689037,-0.04280891826008708,-0.002773178655668886,0,-0.18074435713110037,0,1,True
9240,-0.7227244747924956,0.0,0,-0.06639739394651588,-0.2355265949463672,-0.002773178655668886,0,-0.2978625328110614,0,1,True
3600,-0.29077550168275607,0.0,0,0.1920105244758719,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1325,0.1509904935431139,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.3716429147614994,0,1,True
9831,0.5436713781883317,0.0,0,-0.3248053123689037,1.2079665912136135,0.6828544619193874,0,0.21709521901887038,0,2,True
3950,-0.14352016994079939,0.0,0,1.1148959474129712,0.23682065183373113,1.3684821024944436,0,0.21286930546340788,0,1,True
9030,0.9167182186012884,0.0,0,0.7826571951556155,0.6676013408971808,0.6828544619193874,0,0.03900314775295025,1,1,True
2930,-0.15333719205692983,0.0,0,0.1920105244758719,0.4635473302881784,1.3684821024944436,0,-0.012311516849094538,0,2,True
9000,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.15617225748731067,1.3684821024944436,0,-0.3407253703021812,0,1,True
2340,-0.29077550168275607,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8420,-0.8503457623021913,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.18509901638465423,0,2,True
9971,-0.8307117180699304,0.0,0,0.2289259413933559,-0.2355265949463672,-1.3740284598057815,0,-0.24171825271705946,0,0,True
8660,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2380960410980916,0,0,True
